当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20210314.htm	,http://op1.win007.com/oddslist/1907207.htm	,2021.03.15	,英超	,阿森纳	,托特纳姆热刺	,2.32	,3.10	,2.60	,2.41	,3.20	,2.43	,平手/半球	,1.07	,0.81	,平手	,0.92	,0.98	,3	,0	
http://bf.win007.com/football/Over_20210313.htm	,http://op1.win007.com/oddslist/1974881.htm	,2021.03.13	,韩K联	,大邱FC	,济州联队	,2.33	,2.95	,2.70	,2.55	,2.95	,2.45	,平手/半球	,0.88	,1.00	,平手	,1.05	,0.85	,1	,0	
http://bf.win007.com/football/Over_20210313.htm	,http://op1.win007.com/oddslist/1906439.htm	,2021.03.13	,英冠	,诺丁汉森林	,雷丁	,2.40	,2.80	,2.75	,2.50	,2.80	,2.62	,平手	,0.91	,0.97	,平手	,0.84	,1.06	,1	,3	
http://bf.win007.com/football/Over_20210313.htm	,http://op1.win007.com/oddslist/1886741.htm	,2021.03.13	,俄超	,莫斯科迪纳摩	,莫斯科斯巴达	,2.40	,3.10	,2.50	,2.43	,3.00	,2.54	,平手	,0.86	,1.02	,平手	,0.90	,0.99	,0	,3	
http://bf.win007.com/football/Over_20210310.htm	,http://op1.win007.com/oddslist/1969269.htm	,2021.03.10	,日职联	,广岛三箭	,札幌冈萨多	,2.03	,3.50	,2.77	,2.34	,3.30	,2.45	,平手/半球	,0.92	,0.96	,平手	,1.02	,0.88	,3	,3	
http://bf.win007.com/football/Over_20210310.htm	,http://op1.win007.com/oddslist/1959351.htm	,2021.03.11	,欧冠杯	,巴黎圣日尔曼	,巴塞罗那	,2.01	,3.80	,2.65	,2.20	,3.80	,2.37	,平手/半球	,0.88	,1.00	,受让平手/半球	,0.87	,1.03	,1	,3	
http://bf.win007.com/football/Over_20210310.htm	,http://op1.win007.com/oddslist/1959355.htm	,2021.03.11	,欧冠杯	,利物浦	,RB莱比锡	,2.07	,3.50	,2.70	,2.31	,3.45	,2.40	,半球	,1.00	,0.88	,平手/半球	,1.06	,0.84	,3	,3	
http://bf.win007.com/football/Over_20210307.htm	,http://op1.win007.com/oddslist/1971568.htm	,2021.03.07	,日职乙	,冈山绿雉	,金泽	,2.33	,3.10	,2.58	,2.40	,3.10	,2.50	,平手/半球	,1.09	,0.79	,平手	,1.02	,0.86	,0	,0	
http://bf.win007.com/football/Over_20210307.htm	,http://op1.win007.com/oddslist/1895064.htm	,2021.03.07	,德乙	,布伦斯维克	,桑德豪森	,2.40	,3.13	,2.48	,2.49	,2.95	,2.51	,平手	,0.94	,0.94	,平手	,1.01	,0.89	,3	,3	
http://bf.win007.com/football/Over_20210307.htm	,http://op1.win007.com/oddslist/1914037.htm	,2021.03.07	,西甲	,马德里竞技	,皇家马德里	,2.45	,2.95	,2.55	,2.53	,2.95	,2.47	,平手	,1.08	,0.80	,平手	,1.11	,0.80	,1	,3	
http://bf.win007.com/football/Over_20210306.htm	,http://op1.win007.com/oddslist/1955540.htm	,2021.03.06	,澳洲甲	,布里斯班狮吼	,悉尼FC	,2.34	,3.30	,2.45	,2.50	,3.30	,2.30	,平手	,0.85	,1.03	,平手	,1.12	,0.79	,1	,3	
http://bf.win007.com/football/Over_20210306.htm	,http://op1.win007.com/oddslist/1895066.htm	,2021.03.06	,德乙	,菲尔特	,波鸿	,2.13	,3.35	,2.70	,2.35	,3.20	,2.50	,平手	,0.85	,1.03	,平手	,0.88	,1.02	,0	,0	
http://bf.win007.com/football/Over_20210306.htm	,http://op1.win007.com/oddslist/1894759.htm	,2021.03.06	,德甲	,门兴格拉德巴赫	,勒沃库森	,2.32	,3.30	,2.47	,2.36	,3.30	,2.43	,平手	,0.94	,0.94	,平手	,0.88	,1.02	,0	,0	
